Title,ADDRESS_MD5Digest,ADDRESS_strcmp,ADDRESS_DCFlushRange,ADDRESS_ICInvalidateRange,ADDRESS_IOS_Open,ADDRESS_IOS_Close,ADDRESS_IOS_Ioctlv,ADDRESS_NASWII_AC_URL,ADDRESS_NASWII_AC_URL_POINTER,ADDRESS_NASWII_PR_URL,ADDRESS_NASWII_PR_URL_POINTER,ADDRESS_AVAILABLE_URL,ADDRESS_DWCi_Auth_SendRequest,ADDRESS_DWCi_Auth_HandleResponse,ADDRESS_DWC_AUTH_ADD_MACADDR,ADDRESS_DWC_AUTH_ADD_CSNUM,ADDRESS_AUTH_HANDLERESP_HOOK,ADDRESS_AUTH_HANDLERESP_CONTINUE,ADDRESS_AUTH_HANDLERESP_ERROR,ADDRESS_AUTH_HANDLERESP_OUT,AUTH_HANDLERESP_UNPATCH,LOAD_AUTH_REQ_INST_01,LOAD_AUTH_REQ_INST_02,ADDRESS_NHTTPCreateRequest,ADDRESS_NHTTPSendRequestAsync,ADDRESS_NHTTPDestroyResponse,ADDRESS_DWC_ERROR,ADDRESS_HBM_ALLOCATOR,ADDRESS_GH_ALLOC_FUNCTION,ADDRESS_PES_ALLOC_FUNCTION,ADDRESS_SSBB_GET_HEAP_FUNCTION,ADDRESS_SKIP_DNS_CACHE,ADDRESS_SKIP_DNS_CACHE_CONTINUE,ADDRESS_gethostbyname,ADDRESS_SOInetAtoN,ADDRESS_SOGetAddrInfo,ADDRESS_DWC_Printf,ADDRESS_OSReport,ADDRESS_GHIPARSEURL_HTTPS_PATCH,ADDRESS_NHTTP_HTTPS_PORT_PATCH,ADDRESS_NHTTPi_SocSSLConnect,ADDRESS_PATCH_SECURITY_GT2MATCHCOMMAND,ADDRESS_PATCH_SECURITY_QR2MATCHCOMMAND,ADDRESS_gpiAppendStringToBuffer,ADDRESS_gpiAppendIntToBuffer,ADDRESS_PATCH_GPISENDLOGIN,ADDRESS_DWC_Base64Encode,ADDRESS_DWCi_GetUserData,ADDRESS_DWCi_GetGPBuddyAdditionalMsg,ADDRESS_RealMode
R2WXD00,0x80069A88,0x8012E0C0,0x80246FFC,0x802470B4,0x800BA764,0x800BA944,0x800BB44C,0x8029A9E8,0x8029AA38,0x8029AA68,0x8029AAB8,0x802910F0,0x800D6804,0x800D7348,0x800D6FA0,0x800D71B4,0x800D74C8,0x800D74E0,0x800D7C3C,0x800D7C90,0x80A1000C,"lwz r5, -0x6788(r13)","addi r5, r5, 0x59C4",0x80106BF0,0x80106E78,0x80106F64,0x804183E0,0x00000000,0x80091ED0,0x00000000,0x00000000,0x8013C45C,0x8013C654,0x8006A298,0x801363CC,0x80136BE0,0x8018CA44,0x80247EDC,0x00000000,0x80101830,0x80102628,0x801565B4,0x8015673C,0x8007027C,0x800702D8,0x80071A18,0x8018C1D0,0x8013B144,0x00000000,0x8024CED8
R3BED00,0x8020F04C,0x803172C0,0x80292A7C,0x80292B60,0x802BF404,0x802BF5E4,0x802C00EC,0x803BBE40,0x803BBE90,0x803BBEC0,0x803BBF10,0x803BC930,0x80209FF8,0x8020AB3C,0x8020A794,0x8020A9A8,0x8020ACB8,0x8020ACD0,0x8020B410,0x8020B464,0x80A1000C,"lwz r5, -0x538C(r13)","addi r5, r5, 0x59E0",0x80240E48,0x802411B8,0x802412A4,0x804CA898,0x803C0AC4,0x00000000,0x00000000,0x00000000,0x801F884C,0x801F8A40,0x8020F85C,0x80238AB0,0x802392C4,0x801F46EC,0x80128890,0x8022B6A8,0x8023BC58,0x8023C990,0x00000000,0x80203F7C,0x802158D4,0x80215930,0x80217070,0x801F3E9C,0x801F7600,0x801FD700,0x80298630
R3BJD00,0x8021036C,0x803186A0,0x802961E8,0x802962CC,0x802C2B70,0x802C2D50,0x802C3858,0x803BD440,0x803BD490,0x803BD4C0,0x803BD510,0x803BDF30,0x8020B318,0x8020BE5C,0x8020BAB4,0x8020BCC8,0x8020BFD8,0x8020BFF0,0x8020C730,0x8020C784,0x80A1000C,"lwz r5, -0x534C(r13)","addi r5, r5, 0x59E0",0x80242168,0x802424D8,0x802425C4,0x804CBE98,0x803C20C4,0x00000000,0x00000000,0x00000000,0x801F9B6C,0x801F9D60,0x80210B7C,0x80239DD0,0x8023A5E4,0x801F5A0C,0x801292D8,0x8022C9C8,0x8023CF78,0x8023DCB0,0x00000000,0x8020529C,0x80216BF4,0x80216C50,0x80218390,0x801F51BC,0x801F8920,0x801FEA20,0x8029BD9C
R3BPD00,0x8020F04C,0x803172C0,0x80292A7C,0x80292B60,0x802BF404,0x802BF5E4,0x802C00EC,0x803BBE00,0x803BBE50,0x803BBE80,0x803BBED0,0x803BC8F0,0x80209FF8,0x8020AB3C,0x8020A794,0x8020A9A8,0x8020ACB8,0x8020ACD0,0x8020B410,0x8020B464,0x80A1000C,"lwz r5, -0x538C(r13)","addi r5, r5, 0x59E0",0x80240E48,0x802411B8,0x802412A4,0x804CA898,0x803C0A84,0x00000000,0x00000000,0x00000000,0x801F884C,0x801F8A40,0x8020F85C,0x80238AB0,0x802392C4,0x801F46EC,0x8012888C,0x8022B6A8,0x8023BC58,0x8023C990,0x00000000,0x80203F7C,0x802158D4,0x80215930,0x80217070,0x801F3E9C,0x801F7600,0x801FD700,0x80298630
R3RED00,0x803DEB70,0x8045C6C8,0x80372630,0x803726F0,0x8040A3C0,0x8040A5B0,0x8040B0F0,0x804D7108,0x804D7158,0x804D7188,0x804D71D8,0x804DC9E8,0x803B4590,0x803B50D0,0x803B4D28,0x803B4F3C,0x803B5250,0x803B5268,0x803B59C4,0x803B5A18,0x80A1000C,"lwz r5, -0x1F50(r13)","addi r5, r5, 0x59C4",0x803AF240,0x803AF44C,0x803AF4E8,0x80716C20,0x804BBB0C,0x00000000,0x00000000,0x00000000,0x803BDA00,0x803BDBF0,0x803DF430,0x8033E7C8,0x8033EFDC,0x803B8EF0,0x80008040,0x803FC4C8,0x803AA2D4,0x803AAFBC,0x803D6740,0x803D68C8,0x803E5A60,0x803E5AC0,0x803E721C,0x803B85F0,0x803BC6C0,0x00000000,0x80377F80
R3RPD00,0x803DEB70,0x8045C6C8,0x80372630,0x803726F0,0x8040A3C0,0x8040A5B0,0x8040B0F0,0x804D7108,0x804D7158,0x804D7188,0x804D71D8,0x804DC9E8,0x803B4590,0x803B50D0,0x803B4D28,0x803B4F3C,0x803B5250,0x803B5268,0x803B59C4,0x803B5A18,0x80A1000C,"lwz r5, -0x1F50(r13)","addi r5, r5, 0x59C4",0x803AF240,0x803AF44C,0x803AF4E8,0x80716C20,0x804BBB0C,0x00000000,0x00000000,0x00000000,0x803BDA00,0x803BDBF0,0x803DF430,0x8033E7C8,0x8033EFDC,0x803B8EF0,0x80008040,0x803FC4C8,0x803AA2D4,0x803AAFBC,0x803D6740,0x803D68C8,0x803E5A60,0x803E5AC0,0x803E721C,0x803B85F0,0x803BC6C0,0x00000000,0x80377F80
R4CED00,0x8037D3F8,0x803AFC90,0x802699B0,0x80269A94,0x802F07DC,0x802F09BC,0x802F14C4,0x804C99B0,0x804C9A00,0x804C9A30,0x804C9A80,0x804CDD98,0x8036479C,0x803652E0,0x80364F38,0x8036514C,0x8036545C,0x80365474,0x80365BB4,0x80365C08,0x80A1000C,"lwz r5, -0x3DFC(r13)","addi r5, r5, 0x59E0",0x8035C14C,0x8035C3B0,0x8035C44C,0x80670318,0x804C50E4,0x00000000,0x00000000,0x00000000,0x8036C2C0,0x8036C4B4,0x8037DC08,0x8035FF10,0x80360724,0x803682CC,0x8026A7F8,0x80399C20,0x80357330,0x80357F98,0x00000000,0x803778A8,0x80383C80,0x80383CDC,0x8038541C,0x803677CC,0x8036B074,0x8037102C,0x8026F7A0
R4CJD00,0x8037D39C,0x803AFC34,0x80269954,0x80269A38,0x802F0780,0x802F0960,0x802F1468,0x804AC4F0,0x804AC540,0x804AC570,0x804AC5C0,0x804B08D8,0x80364740,0x80365284,0x80364EDC,0x803650F0,0x80365400,0x80365418,0x80365B58,0x80365BAC,0x80A1000C,"lwz r5, -0x3DFC(r13)","addi r5, r5, 0x59E0",0x8035C0F0,0x8035C354,0x8035C3F0,0x80652E58,0x804A7C24,0x00000000,0x00000000,0x00000000,0x8036C264,0x8036C458,0x8037DBAC,0x8035FEB4,0x803606C8,0x80368270,0x8026A79C,0x80399BC4,0x803572D4,0x80357F3C,0x00000000,0x8037784C,0x80383C24,0x80383C80,0x803853C0,0x80367770,0x8036B018,0x80370FD0,0x8026F744
R4CKD00,0x8037D36C,0x803AFC04,0x80269924,0x80269A08,0x802F0750,0x802F0930,0x802F1438,0x804AC4B0,0x804AC500,0x804AC530,0x804AC580,0x804B0898,0x80364710,0x80365254,0x80364EAC,0x803650C0,0x803653D0,0x803653E8,0x80365B28,0x80365B7C,0x80A1000C,"lwz r5, -0x3DFC(r13)","addi r5, r5, 0x59E0",0x8035C0C0,0x8035C324,0x8035C3C0,0x80652E18,0x804A7BE4,0x00000000,0x00000000,0x00000000,0x8036C234,0x8036C428,0x8037DB7C,0x8035FE84,0x80360698,0x80368240,0x8026A76C,0x80399B94,0x803572A4,0x80357F0C,0x00000000,0x8037781C,0x80383BF4,0x80383C50,0x80385390,0x80367740,0x8036AFE8,0x80370FA0,0x8026F714
R4CPD00,0x8037DBA0,0x803B0438,0x8026A164,0x8026A248,0x802F0F84,0x802F1164,0x802F1C6C,0x804F60F0,0x804F6140,0x804F6170,0x804F61C0,0x804FA4D8,0x80364F44,0x80365A88,0x803656E0,0x803658F4,0x80365C04,0x80365C1C,0x8036635C,0x803663B0,0x80A1000C,"lwz r5, -0x3DFC(r13)","addi r5, r5, 0x59E0",0x8035C8F4,0x8035CB58,0x8035CBF4,0x8069CA58,0x804F1824,0x00000000,0x00000000,0x00000000,0x8036CA68,0x8036CC5C,0x8037E3B0,0x803606B8,0x80360ECC,0x80368A74,0x8026AFAC,0x8039A3C8,0x80357AD8,0x80358740,0x00000000,0x80378050,0x80384428,0x80384484,0x80385BC4,0x80367F74,0x8036B81C,0x803717D4,0x8026FF54
R4CPD01,0x8037DBC4,0x803B045C,0x8026A188,0x8026A26C,0x802F0FA8,0x802F1188,0x802F1C90,0x804F6130,0x804F6180,0x804F61B0,0x804F6200,0x804FA518,0x80364F68,0x80365AAC,0x80365704,0x80365918,0x80365C28,0x80365C40,0x80366380,0x803663D4,0x80A1000C,"lwz r5, -0x3DFC(r13)","addi r5, r5, 0x59E0",0x8035C918,0x8035CB7C,0x8035CC18,0x8069CA98,0x804F1864,0x00000000,0x00000000,0x00000000,0x8036CA8C,0x8036CC80,0x8037E3D4,0x803606DC,0x80360EF0,0x80368A98,0x8026AFD0,0x8039A3EC,0x80357AFC,0x80358764,0x00000000,0x80378074,0x8038444C,0x803844A8,0x80385BE8,0x80367F98,0x8036B840,0x803717F8,0x8026FF78
R4EED00,0x804D3850,0x803838F8,0x8034F478,0x8034F55C,0x8052A3C4,0x8052A6C0,0x8052B26C,0x80611FF0,0x80612040,0x80612070,0x806120C0,0x80612858,0x804D0798,0x804D12DC,0x804D0F34,0x804D1148,0x804D145C,0x804D1474,0x804D1BD0,0x804D1C24,0x80A1000C,"lwz r5, -0x0DC8(r13)","addi r5, r5, 0x59C4",0x8049E914,0x8049EB20,0x8049EBBC,0x807B0620,0x80607FFC,0x00000000,0x00000000,0x00000000,0x804FC894,0x804FCA88,0x804D4060,0x804A26DC,0x804A2EF0,0x804F83E8,0x803500E4,0x00000000,0x804999A8,0x8049A690,0x805148A8,0x80514A30,0x804DA044,0x804DA0A0,0x804DB7E0,0x804F7B8C,0x804FB580,0x00000000,0x80354DB0
R4EJD01,0x804CB9D0,0x8037C8B4,0x80348434,0x80348518,0x80522544,0x80522840,0x805233EC,0x80607D80,0x80607DD0,0x80607E00,0x80607E50,0x806085E8,0x804C8918,0x804C945C,0x804C90B4,0x804C92C8,0x804C95DC,0x804C95F4,0x804C9D50,0x804C9DA4,0x80A1000C,"lwz r5, -0x0E28(r13)","addi r5, r5, 0x59C4",0x80496AA0,0x80496CAC,0x80496D48,0x8079F3A0,0x805FDDCC,0x00000000,0x00000000,0x00000000,0x804F4A14,0x804F4C08,0x804CC1E0,0x8049A868,0x8049B07C,0x804F0568,0x803490A0,0x00000000,0x80491B34,0x8049281C,0x8050CA28,0x8050CBB0,0x804D21C4,0x804D2220,0x804D3960,0x804EFD0C,0x804F3700,0x00000000,0x8034DD6C
R4EPD00,0x804D3850,0x803838F8,0x8034F478,0x8034F55C,0x8052A3C4,0x8052A6C0,0x8052B26C,0x80611FF0,0x80612040,0x80612070,0x806120C0,0x80612858,0x804D0798,0x804D12DC,0x804D0F34,0x804D1148,0x804D145C,0x804D1474,0x804D1BD0,0x804D1C24,0x80A1000C,"lwz r5, -0x0DC8(r13)","addi r5, r5, 0x59C4",0x8049E914,0x8049EB20,0x8049EBBC,0x807B0620,0x80607FFC,0x00000000,0x00000000,0x00000000,0x804FC894,0x804FCA88,0x804D4060,0x804A26DC,0x804A2EF0,0x804F83E8,0x803500E4,0x00000000,0x804999A8,0x8049A690,0x805148A8,0x80514A30,0x804DA044,0x804DA0A0,0x804DB7E0,0x804F7B8C,0x804FB580,0x00000000,0x80354DB0
R4QED01,0x804A415C,0x803850E4,0x803B4D9C,0x803B4E80,0x803A8B54,0x803A8D34,0x803A983C,0x805651F0,0x80565240,0x00000000,0x00000000,0x80565AF0,0x8049F888,0x804A01B8,0x8049FE44,0x804A0038,0x804A02EC,0x804A02F0,0x804A0958,0x804A09C0,0x8061000C,"lwz r5, -0x049C(r13)","addi r5, r5, 0x55D0",0x8041E368,0x8041E574,0x8041E610,0x806CA1A0,0x806E013C,0x00000000,0x00000000,0x00000000,0x804892AC,0x804894A4,0x804A4828,0x80415EB0,0x804166AC,0x80489764,0x80383478,0x804C1D60,0x804180D0,0x80418CDC,0x00000000,0x8049A658,0x804ABBF0,0x804ABC4C,0x804AD208,0x80488D6C,0x8048C530,0x80493B94,0x803B9ED0
R4QJD00,0x804A45BC,0x80385544,0x803B51FC,0x803B52E0,0x803A8FB4,0x803A9194,0x803A9C9C,0x80565630,0x80565680,0x00000000,0x00000000,0x80565F30,0x8049FCE8,0x804A0618,0x804A02A4,0x804A0498,0x804A074C,0x804A0750,0x804A0DB8,0x804A0E20,0x8061000C,"lwz r5, -0x049C(r13)","addi r5, r5, 0x55D0",0x8041E7C8,0x8041E9D4,0x8041EA70,0x806CA5E0,0x806E057C,0x00000000,0x00000000,0x00000000,0x8048970C,0x80489904,0x804A4C88,0x80416310,0x80416B0C,0x80489BC4,0x803838D8,0x804C21C0,0x80418530,0x8041913C,0x00000000,0x8049AAB8,0x804AC050,0x804AC0AC,0x804AD668,0x804891CC,0x8048C990,0x80493FF4,0x803BA330
R4QKD00,0x8047ACB0,0x80389A38,0x803BDBA0,0x803BDC90,0x803B05B0,0x803B07A0,0x803B12E0,0x80529CF8,0x80529D48,0x80529D78,0x80529DC8,0x8052A770,0x80475820,0x80476360,0x80475FB8,0x804761CC,0x804764E0,0x804764F8,0x80476C54,0x80476CA8,0x80A1000C,"lwz r5, -0x05B8(r13)","addi r5, r5, 0x59C4",0x80426D10,0x80426F1C,0x80426FB8,0x805FC940,0x80521224,0x00000000,0x00000000,0x00000000,0x80453960,0x80453B50,0x8047B570,0x8041FC14,0x80420428,0x8044EE40,0x803BEAA0,0x80498608,0x80421DA4,0x80422A8C,0x8046C6A0,0x8046C828,0x80481BA0,0x80481C00,0x8048335C,0x8044E560,0x80452620,0x00000000,0x803C3100
R4QPD01,0x804A3358,0x80383634,0x803B31D0,0x803B32B4,0x803A70A4,0x803A7284,0x803A7D8C,0x80564160,0x805641B0,0x00000000,0x00000000,0x80564A60,0x8049EA84,0x8049F3B4,0x8049F040,0x8049F234,0x8049F4E8,0x8049F4EC,0x8049FB54,0x8049FBBC,0x8061000C,"lwz r5, -0x04D4(r13)","addi r5, r5, 0x55D0",0x8041C420,0x8041C62C,0x8041C6C8,0x806C8DA0,0x806DED04,0x00000000,0x00000000,0x00000000,0x80487364,0x8048755C,0x804A3A24,0x80413F68,0x80414764,0x8048781C,0x803819C8,0x804C0F5C,0x80416188,0x80416D94,0x00000000,0x804996F4,0x804AADEC,0x804AAE48,0x804AC404,0x80486E24,0x8048A5E8,0x804921A8,0x803B8304
R4QPD02,0x804A38E8,0x80383BC4,0x803B3760,0x803B3844,0x803A7634,0x803A7814,0x803A831C,0x805646A0,0x805646F0,0x00000000,0x00000000,0x80564FA0,0x8049F014,0x8049F944,0x8049F5D0,0x8049F7C4,0x8049FA78,0x8049FA7C,0x804A00E4,0x804A014C,0x8061000C,"lwz r5, -0x04D4(r13)","addi r5, r5, 0x55D0",0x8041C9B0,0x8041CBBC,0x8041CC58,0x806C9320,0x806DF28C,0x00000000,0x00000000,0x00000000,0x804878F4,0x80487AEC,0x804A3FB4,0x804144F8,0x80414CF4,0x80487DAC,0x80381F58,0x804C14EC,0x80416718,0x80417324,0x00000000,0x80499C84,0x804AB37C,0x804AB3D8,0x804AC994,0x804873B4,0x8048AB78,0x80492738,0x803B8894
R6NED00,0x803D1474,0x80143F6C,0x801A0798,0x801A087C,0x8019862C,0x8019880C,0x80199314,0x804DAD58,0x804DADA8,0x804DADD8,0x804DAE28,0x804D2E70,0x8041F890,0x804203D4,0x8042002C,0x80420240,0x80420554,0x8042056C,0x80420CC8,0x80420D1C,0x80A1000C,"lwz r5, -0x2AA0(r13)","addi r5, r5, 0x59C4",0x8042954C,0x80429758,0x804297F4,0x80554A60,0x804BFD1C,0x00000000,0x00000000,0x00000000,0x803FFFA4,0x80400198,0x803D1CB8,0x8042BE14,0x8042C628,0x803FB74C,0x801A15E0,0x803EE3B4,0x804245E0,0x804252C8,0x80417174,0x804172FC,0x803D80B4,0x803D8110,0x803D9850,0x803FAED8,0x803FEC90,0x00000000,0x801A64F4
